操作码数值	常量标识符	指令名称	操作数类别数值	操作数类别标识	操作数说明	含操作数	出栈	入栈	净栈变动	纯压栈	跳转	终结	条件栈	动态栈	特殊说明
49	OpCall	CALL	8	OperandCount	OperandCount(参数或元素数量)	true	0	1	动态	false	false	false	false	true	
50	OpCallMethod	CALL_METHOD	10	OperandPackedCall	OperandPackedCall(打包参数数量与方法名)	true	0	1	动态	false	false	false	false	true	打包调用：参数数量与方法名(numArgs<<16 | nameIdx)
51	OpCallWithThis	CALL_WITH_THIS	8	OperandCount	OperandCount(参数或元素数量)	true	0	1	动态	false	false	false	false	true	
52	OpCallWithThisArgs	CALL_WITH_THIS_ARGS	0	OperandNone	OperandNone(无)	false	0	1	动态	false	false	false	false	true	
53	OpNew	NEW	8	OperandCount	OperandCount(参数或元素数量)	true	0	1	动态	false	false	false	false	true	
54	OpReturn	RETURN	0	OperandNone	OperandNone(无)	false	1	0	-1	false	false	true	false	false	
55	OpReturnUndef	RETURN_UNDEF	0	OperandNone	OperandNone(无)	false	0	0	+0	false	false	true	false	false	
56	OpNewObject	NEW_OBJECT	8	OperandCount	OperandCount(参数或元素数量)	true	0	1	动态	false	false	false	false	true	
57	OpNewArray	NEW_ARRAY	8	OperandCount	OperandCount(参数或元素数量)	true	0	1	动态	false	false	false	false	true	
58	OpGetProp	GET_PROP	1	OperandConstIdx	OperandConstIdx(常量池索引)	true	1	1	+0	false	false	false	false	false	
